
0.00000	1.79843
0.00436	1.797460.01745	1.75703
0.03491	1.69952
0.06545	1.61206
0.09599	1.51637
0.13526	1.40039
0.17017	1.29005
0.20508	1.18293
0.23998	1.07485
0.26616	0.99447
0.30543	0.88622
0.33161	0.80858
0.37088	0.71451
0.41015	0.60610
0.44506	0.52427
0.49306	0.41844
0.53669	0.32388
0.57596	0.25156
0.61959	0.18439
0.65886	0.12591
0.70250	0.07711
0.73740	0.04264
0.77231	0.02169
0.80721	0.00543
0.84648	-0.00714
0.89448	-0.00553
0.95993	0.01557
1.02538	0.06374
1.07338	0.11673
1.12137	0.18262
1.16501	0.25397
1.20864	0.33516
1.24355	0.41377
1.26973	0.47401
1.28718	0.52459
1.30900	0.57453
1.33954	0.65410
1.38317	0.76541
1.43553	0.90313
1.48353	1.03860
1.52716	1.15281
1.55771	1.24833
1.59261	1.35207
1.62316	1.45516
1.65370	1.55761
1.67988	1.64443
1.71479	1.74946
1.74969	1.85674
1.78460	1.95371
1.81951	2.05568
1.85005	2.15329
1.88496	2.25429
1.91550	2.34208
1.94604	2.43745
1.98531	2.53506
2.02458	2.62833
2.05949	2.70565
2.08567	2.75832
2.10749	2.80053
2.12930	2.84418
2.15984	2.88816
2.18166	2.92215
2.21657	2.97160
2.25147	3.02782
2.27329	3.02878
2.28638	3.01284
2.30383	3.04119
2.32129	3.10498
2.33874	3.12817
2.36056	3.14589
2.38674	3.16023
2.40855	3.14428
2.43910	3.12511
2.46964	3.11368
2.50455	3.09547
2.52200	3.09580
2.54818	3.07824
2.57872	3.05810
2.62672	3.02331
2.66599	2.97208
2.71399	2.91264
2.75326	2.83436
2.79689	2.75655
2.82743	2.69276
2.86670	2.61061
2.89725	2.53973
2.92779	2.46322
2.95397	2.37784
2.98451	2.29875
3.01069	2.22659
3.04124	2.13574
3.08051	1.98754
3.10669	1.93438
3.13287	1.88654
3.15905	1.81679
